iter	Passed	Remaining
0	1	113
1	3	134
2	6	163
3	7	141
4	9	126
5	10	115
6	11	108
7	12	104
8	13	99
9	14	95
10	15	93
11	17	90
12	18	88
13	20	88
14	22	90
15	24	91
16	25	88
17	28	88
18	29	85
19	30	82
20	31	80
21	32	78
22	33	76
23	34	74
24	36	72
25	37	71
26	39	69
27	40	67
28	41	65
29	42	63
30	44	62
31	45	60
32	46	58
33	47	56
34	48	55
35	49	53
36	50	52
37	51	50
38	52	48
39	53	47
40	54	45
41	55	43
42	56	42
43	58	41
44	59	39
45	60	38
46	62	37
47	63	35
48	64	34
49	65	32
50	66	31
51	67	29
52	68	28
53	71	27
54	72	26
55	73	24
56	74	23
57	75	22
58	76	20
59	77	19
60	78	18
61	79	16
62	80	15
63	82	14
64	83	12
65	84	11
66	85	10
67	86	8
68	87	7
69	88	6
70	89	5
71	90	3
72	91	2
73	93	1
74	95	0
