iter	Passed	Remaining
0	2	159
1	5	190
2	8	192
3	10	193
4	13	191
5	16	190
6	18	182
7	20	172
8	22	164
9	24	162
10	26	156
11	28	150
12	30	144
13	32	139
14	33	135
15	35	131
16	37	127
17	39	123
18	45	134
19	54	149
20	60	155
21	64	154
22	66	151
23	68	146
24	71	143
25	73	138
26	75	134
27	78	132
28	81	129
29	85	128
30	91	129
31	96	129
32	103	131
33	110	133
34	114	131
35	117	127
36	120	123
37	122	119
38	125	115
39	127	111
40	130	107
41	132	104
42	136	101
43	140	99
44	144	96
45	147	92
46	150	89
47	153	86
48	156	82
49	158	79
50	160	75
51	162	71
52	164	68
53	167	64
54	169	61
55	171	58
56	174	54
57	176	51
58	179	48
59	182	45
60	185	42
61	188	39
62	190	36
63	194	33
64	196	30
65	199	27
66	201	24
67	203	20
68	204	17
69	206	14
70	209	11
71	211	8
72	214	5
73	217	2
74	219	0
