iter	Passed	Remaining
0	53	3955
1	58	2144
2	64	1541
3	70	1243
4	74	1049
5	78	905
6	81	796
7	85	712
8	87	643
9	90	588
10	93	543
11	95	502
12	97	465
13	99	434
14	101	405
15	102	379
16	104	357
17	106	336
18	108	318
19	109	301
20	111	286
21	112	271
22	114	258
23	116	246
24	117	235
25	119	224
26	120	214
27	122	205
28	124	196
29	125	188
30	127	180
31	128	173
32	130	165
33	132	159
34	133	152
35	135	146
36	136	140
37	138	134
38	139	129
39	141	123
40	142	118
41	144	113
42	145	108
43	147	103
44	148	99
45	150	94
46	151	90
47	153	86
48	155	82
49	157	78
50	159	74
51	160	71
52	162	67
53	164	63
54	165	60
55	167	56
56	169	53
57	170	50
58	172	46
59	174	43
60	176	40
61	178	37
62	180	34
63	182	31
64	183	28
65	185	25
66	189	22
67	190	19
68	192	16
69	194	13
70	196	11
71	197	8
72	199	5
73	201	2
74	204	0
