iter	Passed	Remaining
0	52	3919
1	59	2167
2	64	1550
3	71	1270
4	76	1077
5	80	928
6	85	828
7	88	741
8	91	669
9	93	610
10	96	558
11	97	513
12	99	475
13	101	442
14	103	414
15	107	394
16	108	370
17	110	349
18	112	330
19	114	313
20	116	298
21	118	284
22	120	272
23	122	259
24	124	248
25	125	237
26	127	227
27	129	217
28	131	209
29	133	200
30	135	193
31	137	185
32	139	178
33	141	170
34	143	163
35	144	156
36	146	150
37	148	144
38	150	139
39	152	133
40	154	128
41	156	122
42	158	117
43	159	112
44	161	107
45	163	103
46	165	98
47	169	95
48	171	91
49	173	86
50	175	82
51	177	78
52	179	74
53	184	71
54	188	68
55	189	64
56	191	60
57	192	56
58	194	52
59	196	49
60	198	45
61	200	42
62	202	38
63	203	35
64	205	31
65	207	28
66	209	25
67	210	21
68	212	18
69	215	15
70	216	12
71	218	9
72	220	6
73	222	3
74	224	0
