iter	RMSE
0	2.291955793
1	2.129079327
2	1.978999107
3	1.84197527
4	1.718349548
5	1.604966691
6	1.502949261
7	1.409209414
8	1.324493859
9	1.248256267
10	1.178594619
11	1.117100828
12	1.060800049
13	1.00961737
14	0.9644839458
15	0.9242852235
16	0.8889094676
17	0.8567807436
18	0.8286394954
19	0.8042284338
20	0.7809993996
21	0.7615568426
22	0.7448541055
23	0.7290267014
24	0.7154754521
25	0.7039504182
26	0.6924278111
27	0.6833836952
28	0.6751741217
29	0.667610797
30	0.6602544115
31	0.6538888854
32	0.6476506326
33	0.6419323518
34	0.6376938537
35	0.6332655979
36	0.629393206
37	0.6256637506
38	0.6227705871
39	0.6202748722
40	0.6178517905
41	0.61536217
42	0.6131735561
43	0.6115493255
44	0.6095085546
45	0.6070038834
46	0.6050339905
47	0.6027626986
48	0.6008589359
49	0.5989798497
50	0.5971535748
51	0.5952574942
52	0.5936645348
53	0.592369372
54	0.5905315082
55	0.5888060986
56	0.5877343828
57	0.5864868682
58	0.5853602076
59	0.5839605055
60	0.5826127119
61	0.5805728175
62	0.5789994179
63	0.5769911769
64	0.5760154147
65	0.5745509756
66	0.5736519434
67	0.5726000481
68	0.5714764487
69	0.5701208954
70	0.5688000365
71	0.5674744195
72	0.5661951741
73	0.5644226434
74	0.5631978268
