iter	RMSE
0	2.291063689
1	2.128003788
2	1.977211591
3	1.839963838
4	1.716103268
5	1.602510262
6	1.500273706
7	1.406310878
8	1.322005568
9	1.245407507
10	1.174878253
11	1.11244214
12	1.055697361
13	1.004535758
14	0.9585710874
15	0.9180024575
16	0.8818296741
17	0.8493329321
18	0.8200130932
19	0.7954068125
20	0.7724103318
21	0.7529312661
22	0.7361453363
23	0.7214641327
24	0.7077431602
25	0.6958112406
26	0.6852611766
27	0.6761550662
28	0.6675758573
29	0.660055852
30	0.6527532326
31	0.646822278
32	0.6410987917
33	0.6366090858
34	0.6319944771
35	0.6284449166
36	0.6249267489
37	0.6209226108
38	0.6171182451
39	0.6146382907
40	0.6118801737
41	0.609699158
42	0.6067778473
43	0.6039722743
44	0.6021160713
45	0.5996266736
46	0.5976904186
47	0.5953000211
48	0.5936197209
49	0.5917934844
50	0.5895308511
51	0.588181762
52	0.5865460989
53	0.5853054024
54	0.583137243
55	0.5820121588
56	0.5809559876
57	0.5799206762
58	0.5780343959
59	0.5769516709
60	0.5754338191
61	0.5735035054
62	0.571860482
63	0.5708719735
64	0.5692715162
65	0.5676328995
66	0.5664707837
67	0.5653951788
68	0.5640141718
69	0.5626837635
70	0.5611644723
71	0.5600107921
72	0.5587954765
73	0.5578458214
74	0.5567369484
